date,usd/cad,DGS2,DGS3,DGS5,DGS10,cad_2y,cad_3y,cad_5y,cad_10y,us_2y,us_3y,us_5y,us_10y,convex1,convex2,convex3,W.BCPI,W.BCNE,W.ENER,W.MTLS,W.FOPR,W.AGRI,W.FISH,can_rate,usd,jpy,czk,dkk,gbp,huf,pln,sek,chf,nok,aud,cad,hkd,krw,nzd,sgd,zar,us_rate,can_sentiment,log usd/cad,realized_variance,jump,bipower_variance
2012-01-25,1.0119,0.22,0.34,0.81,2.01,1.02,1.06,1.36,2.04,-0.8,-0.72,-0.55,-0.0300000000000002,0.08,0.1699999999999999,0.5199999999999998,633.99,402.9,1624.39,761.64,311.42,292.87,943.5,1.25,1.2942,101.02,25.371,7.4343,0.83205,298.38,4.2966,8.8506,1.2075,7.6825,1.2367,1.3114,10.0443,1461.59,1.6064,1.6447,10.4134,3.25,0.0,0.0022755389487654,0.0004293887053183,0.0001349321257947,0.0002944565795235
2012-01-26,0.9986,0.22,0.31,0.77,1.96,1.01,1.05,1.33,2.02,-0.79,-0.74,-0.56,-0.06,0.05,0.1799999999999999,0.5,633.99,402.9,1624.39,761.64,311.42,292.87,943.5,1.25,1.3145,101.98,25.193,7.4343,0.838,294.8,4.247,8.8775,1.2071,7.6465,1.2326,1.3166,10.1964,1474.33,1.6004,1.6511,10.2801,3.25,0.0,-0.0132307326692053,0.0003961583674632,0.000128083337223,0.0002680750302402
2012-01-27,1.0014,0.22,0.32,0.75,1.93,1.0,1.04,1.31,1.99,-0.78,-0.72,-0.56,-0.06,0.06,0.1599999999999999,0.5,633.99,402.9,1624.39,761.64,311.42,292.87,943.5,1.25,1.3145,101.18,25.156,7.4335,0.83685,293.95,4.2207,8.8966,1.2078,7.645,1.2326,1.3129,10.1947,1475.64,1.5949,1.6485,10.2035,3.25,0.0,0.0028000018293354,0.0005601299612602,0.0002656751220734,0.0002944548391868
2012-01-30,1.003,0.22,0.31,0.73,1.87,0.98,1.03,1.28,1.94,-0.76,-0.72,-0.55,-0.0699999999999998,0.04,0.1699999999999999,0.4800000000000002,633.99,402.9,1624.39,761.64,311.42,292.87,943.5,1.25,1.311,100.53,25.27,7.4341,0.8358,296.04,4.2545,8.8996,1.2046,7.681,1.2427,1.3185,10.1707,1481.36,1.6042,1.6523,10.3024,3.25,0.0,0.0015964880660909,0.0005519746107617,0.0002675841165659,0.0002843904941958
2012-01-31,1.005,0.22,0.3,0.71,1.83,0.96,1.0,1.25,1.89,-0.74,-0.7,-0.54,-0.0599999999999998,0.04,0.1599999999999999,0.4800000000000002,633.99,402.9,1624.39,761.64,311.42,292.87,943.5,1.25,1.3176,100.63,25.188,7.4346,0.8351,293.91,4.2243,8.8967,1.2048,7.656,1.2366,1.3134,10.2194,1477.99,1.5918,1.6487,10.253,3.25,0.0,0.0019920325312405,0.0004364776709284,0.0001970541058296,0.0002394235650987
2012-02-01,0.9984,0.23,0.31,0.72,1.87,0.98,1.02,1.26,1.9,-0.75,-0.71,-0.54,-0.0299999999999998,0.04,0.1699999999999999,0.5100000000000002,633.99,409.16,1605.66,780.23,308.86,297.71,958.4,1.25,1.3175,100.29,25.157,7.4337,0.8312,292.49,4.2005,8.8896,1.2048,7.654,1.2312,1.3161,10.2176,1480.8,1.5839,1.6496,10.1889,3.25,0.0,-0.0065888228780128,0.0004311663087797,0.000189094070979,0.0002420722378006
2012-02-02,0.9985,0.23,0.31,0.71,1.86,0.99,1.04,1.29,1.94,-0.76,-0.73,-0.5800000000000001,-0.0799999999999998,0.03,0.1499999999999999,0.5000000000000002,633.99,409.16,1605.66,780.23,308.86,297.71,958.4,1.25,1.3094,99.66,25.151,7.4335,0.82765,292.87,4.1997,8.8565,1.2048,7.648,1.2246,1.3097,10.1541,1466.38,1.5728,1.6339,10.1048,3.25,0.0,0.0001001552407067,0.0004743383441442,0.000215342398709,0.0002589959454351
2012-02-03,0.9944,0.23,0.33,0.78,1.97,1.04,1.09,1.35,2.01,-0.81,-0.76,-0.5700000000000001,-0.0399999999999998,0.05,0.1899999999999999,0.5300000000000002,633.99,409.16,1605.66,780.23,308.86,297.71,958.4,1.25,1.316,100.3,25.064,7.4333,0.8322,291.8,4.1932,8.848,1.205,7.644,1.2311,1.3189,10.2068,1470.78,1.5829,1.6401,10.0272,3.25,0.0,-0.0041146126593686,0.0004513676062046,0.0001913350841974,0.0002600325220072
2012-02-06,0.9953,0.24,0.32,0.76,1.93,1.02,1.07,1.33,1.98,-0.78,-0.75,-0.5700000000000001,-0.05,0.03,0.1799999999999999,0.52,633.99,409.16,1605.66,780.23,308.86,297.71,958.4,1.25,1.3042,99.97,24.98,7.4342,0.8281,293.01,4.177,8.8025,1.2067,7.5925,1.2192,1.3019,10.1135,1463.27,1.5721,1.6303,9.945,3.25,0.0,0.0009046590555165,0.0004682976435412,0.0002076177963342,0.0002606798472069
2012-02-07,0.9947,0.25,0.35,0.82,2.0,1.04,1.1,1.38,2.04,-0.79,-0.7500000000000001,-0.5599999999999999,-0.04,0.0399999999999999,0.1900000000000001,0.5199999999999999,633.99,409.16,1605.66,780.23,308.86,297.71,958.4,1.25,1.3113,100.67,25.0,7.4336,0.8302,291.66,4.1783,8.8215,1.2087,7.6225,1.2161,1.3088,10.1682,1467.38,1.5747,1.637,9.9577,3.25,0.0,-0.0006030150936495,0.0003394735239802,8.706562844057876e-05,0.0002524078955397
2012-02-08,0.9969,0.27,0.35,0.82,2.01,1.07,1.13,1.41,2.06,-0.8,-0.7799999999999999,-0.59,-0.0500000000000002,0.0200000000000001,0.1899999999999999,0.5399999999999997,621.64,414.18,1536.62,777.15,320.39,302.92,1018.0,1.25,1.3274,102.11,24.812,7.4328,0.83495,289.65,4.1773,8.8285,1.2114,7.629,1.2251,1.3199,10.2927,1480.91,1.5814,1.6519,10.0158,3.25,0.0,0.00220927987029,0.0003392139644216,9.134269857547995e-05,0.0002478712658461
2012-02-09,0.9941,0.27,0.38,0.86,2.04,1.09,1.15,1.44,2.09,-0.8200000000000001,-0.7699999999999999,-0.58,-0.0499999999999998,0.0500000000000001,0.1899999999999999,0.5300000000000001,621.64,414.18,1536.62,777.15,320.39,302.92,1018.0,1.25,1.3288,102.63,24.985,7.432,0.83665,290.9,4.1971,8.8045,1.2103,7.63,1.2295,1.3219,10.3056,1483.8,1.5896,1.6548,10.0959,3.25,0.0,-0.0028126588105588,0.0003251762782171,0.0001076247968947,0.0002175514813223
2012-02-10,1.0016,0.27,0.36,0.81,1.96,1.07,1.13,1.41,2.05,-0.8,-0.7699999999999999,-0.5999999999999999,-0.0899999999999998,0.0300000000000001,0.17,0.51,621.64,414.18,1536.62,777.15,320.39,302.92,1018.0,1.25,1.3189,102.43,25.245,7.4322,0.8363,293.58,4.2188,8.8065,1.2098,7.618,1.2381,1.3225,10.2302,1483.83,1.5948,1.6635,10.19,3.25,0.0,0.0075161951277345,0.0003105815123341,0.0001297032315045,0.0001808782808295
2012-02-13,0.9995,0.29,0.4,0.85,1.99,1.08,1.14,1.41,2.07,-0.79,-0.7399999999999999,-0.5599999999999999,-0.0799999999999998,0.0500000000000001,0.1799999999999999,0.4800000000000001,621.64,414.18,1536.62,777.15,320.39,302.92,1018.0,1.25,1.3254,102.86,25.045,7.4329,0.83885,290.45,4.1942,8.8098,1.209,7.571,1.2326,1.3222,10.2782,1485.49,1.5867,1.6622,10.1629,3.25,0.0,-0.0020988464053793,0.0003282472718117,0.0001306566725336,0.000197590599278
2012-02-14,0.9988,0.29,0.4,0.81,1.92,1.06,1.12,1.38,2.02,-0.77,-0.7200000000000001,-0.5699999999999998,-0.1,0.0499999999999999,0.1500000000000002,0.4699999999999997,621.64,414.18,1536.62,777.15,320.39,302.92,1018.0,1.25,1.3169,102.85,25.097,7.4333,0.83765,291.58,4.191,8.7814,1.2075,7.535,1.2298,1.3162,10.2107,1481.62,1.5822,1.665,10.18,3.25,0.0,-0.0007005955348366,0.0003298123455643,0.0001134656888104,0.0002163466567538
2012-02-15,0.9965,0.29,0.38,0.81,1.93,1.05,1.12,1.37,2.01,-0.76,-0.7400000000000001,-0.56,-0.0799999999999998,0.0199999999999999,0.18,0.4800000000000002,632.16,413.43,1584.86,775.21,323.08,301.08,1018.0,1.25,1.3092,102.73,25.17,7.4324,0.8348,289.63,4.1875,8.7861,1.2073,7.5285,1.2195,1.3053,10.1514,1470.35,1.5626,1.6513,10.101,3.25,0.0,-0.0023054187527686,0.0003251251021604,0.0001537607194931,0.0001713643826672
2012-02-16,0.9962,0.29,0.42,0.87,1.99,1.07,1.13,1.38,2.03,-0.78,-0.71,-0.5099999999999999,-0.0399999999999998,0.07,0.2,0.4700000000000001,632.16,413.43,1584.86,775.21,323.08,301.08,1018.0,1.25,1.2982,102.31,25.268,7.4331,0.82845,293.9,4.236,8.8065,1.2072,7.5515,1.2168,1.3026,10.0678,1473.04,1.5695,1.6494,10.2131,3.25,0.0,-0.0003010990136665,0.000155387770822,3.9678130798622376e-05,0.0001157096400234
2012-02-17,0.997,0.29,0.42,0.88,2.01,1.09,1.22,1.47,2.05,-0.8,-0.8,-0.59,-0.04,0.0,0.21,0.5499999999999999,632.16,413.43,1584.86,775.21,323.08,301.08,1018.0,1.25,1.3159,104.39,25.001,7.4334,0.8311,290.14,4.1816,8.8316,1.2083,7.4975,1.223,1.3093,10.2036,1480.16,1.573,1.6541,10.1882,3.25,0.0,0.0008027293226553,0.0001476384211938,3.786012411150712e-05,0.0001097782970823
2012-02-21,0.9956,0.31,0.44,0.92,2.05,1.11,1.23,1.5,2.09,-0.8,-0.79,-0.58,-0.04,0.01,0.21,0.5399999999999999,632.16,413.43,1584.86,775.21,323.08,301.08,1018.0,1.25,1.3222,105.38,24.912,7.4358,0.8364,288.03,4.1837,8.8107,1.2073,7.52,1.2385,1.3172,10.2547,1488.88,1.5839,1.6613,10.2166,3.25,0.0,-0.0014051994684013,0.0001417658278085,5.722033901926166e-05,8.454548878930959e-05
2012-02-22,0.9999,0.29,0.42,0.88,2.01,1.1,1.22,1.48,2.05,-0.81,-0.8,-0.6,-0.04,0.01,0.2,0.5599999999999999,648.78,412.64,1661.31,767.48,319.2,305.05,1018.0,1.25,1.323,106.22,25.172,7.4363,0.8442,288.82,4.1866,8.808,1.2072,7.5,1.2441,1.321,10.2609,1491.21,1.5933,1.6646,10.2085,3.25,0.0,0.0043097034883667,0.0001003278264367,1.681891421945291e-05,8.350891221728832e-05
2012-02-23,0.9983,0.31,0.43,0.88,1.99,1.09,1.21,1.47,2.05,-0.78,-0.78,-0.59,-0.0599999999999998,0.0,0.19,0.5300000000000001,648.78,412.64,1661.31,767.48,319.2,305.05,1018.0,1.25,1.33,106.72,25.075,7.4374,0.8461,289.5,4.1803,8.8175,1.2053,7.471,1.243,1.3259,10.3151,1501.33,1.5933,1.6707,10.2261,3.25,0.0,-0.0016014416394241,0.0001188913395221,2.6517020865280807e-05,9.237431865685974e-05
2012-02-24,0.9988,0.31,0.43,0.89,1.98,1.07,1.19,1.43,2.02,-0.76,-0.76,-0.5399999999999999,-0.04,0.0,0.22,0.4999999999999999,648.78,412.64,1661.31,767.48,319.2,305.05,1018.0,1.25,1.3412,107.99,25.033,7.4362,0.84815,288.71,4.1665,8.8225,1.2048,7.4785,1.2516,1.3393,10.4011,1510.31,1.6022,1.6841,10.1831,3.25,0.0,0.0005007260632386,0.0001045259175099,7.157382280528833e-06,9.736853522945668e-05
2012-02-27,0.9982,0.3,0.4,0.84,1.92,1.06,1.18,1.42,2.0,-0.76,-0.7799999999999999,-0.58,-0.08,-0.0199999999999999,0.1999999999999999,0.4999999999999999,648.78,412.64,1661.31,767.48,319.2,305.05,1018.0,1.25,1.3388,107.81,25.068,7.436,0.845,291.73,4.1738,8.8334,1.2052,7.4975,1.2532,1.3432,10.3828,1513.46,1.6046,1.6869,10.2086,3.25,0.0,-0.0006009013701092,0.0001039582360936,6.187010728494496e-06,9.777122536516933e-05
2012-02-28,0.9956,0.3,0.41,0.84,1.94,1.07,1.19,1.41,1.98,-0.77,-0.78,-0.57,-0.04,-0.01,0.21,0.5299999999999999,648.78,412.64,1661.31,767.48,319.2,305.05,1018.0,1.25,1.3454,108.39,24.9,7.4355,0.8479,289.63,4.141,8.8275,1.205,7.48,1.2486,1.3396,10.4332,1513.77,1.604,1.6846,10.1176,3.25,0.0,-0.0026080865420718,0.000103955691347,7.804494412075254e-06,9.615119693501855e-05
2012-02-29,0.9866,0.3,0.43,0.87,1.98,1.1,1.22,1.44,1.98,-0.8,-0.79,-0.57,0.0,0.01,0.22,0.57,662.75,418.65,1705.96,783.73,322.32,307.99,1018.0,1.25,1.3443,107.92,24.843,7.4356,0.8439,288.71,4.1212,8.8088,1.2051,7.4405,1.2414,1.3282,10.4252,1502.28,1.5902,1.6726,10.008,3.25,0.0,-0.009080881693799,0.0001058768892127,1.7024786521055362e-05,8.88521026917059e-05
2012-03-01,0.9848,0.3,0.43,0.89,2.03,1.1,1.22,1.45,2.0,-0.8,-0.79,-0.5599999999999999,0.0299999999999998,0.01,0.2300000000000001,0.5899999999999997,662.75,418.65,1705.96,783.73,322.32,307.99,1018.0,1.25,1.3312,107.95,24.89,7.4346,0.8349,287.86,4.1152,8.8135,1.2052,7.4225,1.2353,1.312,10.3245,1488.9,1.5909,1.6635,9.9496,3.25,0.0,-0.001826113929394,0.0001804282519649,8.758124839480962e-05,9.284700357011142e-05
2012-03-02,0.9887,0.28,0.41,0.84,1.99,1.1,1.2,1.42,1.96,-0.8200000000000001,-0.79,-0.58,0.03,0.03,0.21,0.61,662.75,418.65,1705.96,783.73,322.32,307.99,1018.0,1.25,1.3217,107.74,24.715,7.4346,0.8327,289.3,4.1074,8.8316,1.2062,7.4205,1.2264,1.3044,10.2548,1474.72,1.5851,1.6527,9.9265,3.25,0.0,0.0039523740328436,0.0001272697548498,3.315451321789318e-05,9.411524163197385e-05
2012-03-05,0.9936,0.31,0.43,0.87,2.0,1.11,1.21,1.43,1.98,-0.8,-0.78,-0.5599999999999999,0.02,0.02,0.22,0.58,662.75,418.65,1705.96,783.73,322.32,307.99,1018.0,1.25,1.322,107.54,24.78,7.4341,0.83465,291.26,4.126,8.8382,1.2061,7.42,1.2354,1.3129,10.2628,1478.08,1.604,1.6608,9.9892,3.25,0.0,0.0049437622761271,0.0001384858591119,3.5343183672452454e-05,0.0001031426754395
2012-03-06,1.0013,0.3,0.4,0.83,1.96,1.08,1.18,1.39,1.94,-0.78,-0.7799999999999999,-0.5599999999999999,0.02,1.1102230246251563e-16,0.2199999999999999,0.58,662.75,418.65,1705.96,783.73,322.32,307.99,1018.0,1.25,1.3153,106.66,24.866,7.4344,0.83255,293.43,4.1495,8.8906,1.2055,7.452,1.2418,1.3137,10.2103,1479.71,1.615,1.6604,10.0079,3.25,0.0,0.0077197235345427,0.0001624358104514,3.1137503756602794e-05,0.0001312983066948
2012-03-07,0.9994,0.3,0.42,0.85,1.98,1.12,1.22,1.43,1.97,-0.8200000000000001,-0.8,-0.58,0.01,0.02,0.22,0.59,650.89,417.64,1655.61,768.21,323.69,312.92,1021.17,1.25,1.312,105.95,24.871,7.4345,0.8349,296.28,4.1644,8.924,1.2052,7.448,1.2423,1.314,10.1858,1476.91,1.6043,1.6554,10.0432,3.25,0.0,-0.0018993358036526,0.0002167149862755,2.6558440634920165e-05,0.0001901565456406
2012-03-08,0.992,0.32,0.44,0.89,2.03,1.17,1.27,1.5,2.01,-0.8499999999999999,-0.8300000000000001,-0.61,0.02,0.0199999999999997,0.22,0.63,650.89,417.64,1655.61,768.21,323.69,312.92,1021.17,1.25,1.3242,108.18,24.767,7.4344,0.83865,292.9,4.1135,8.8894,1.205,7.421,1.2441,1.3178,10.272,1477.43,1.6045,1.6593,9.9663,3.25,0.0,-0.0074319916252318,0.0002202318021545,7.423358281902898e-06,0.0002128084438726
2012-03-09,0.9894,0.33,0.46,0.9,2.04,1.17,1.28,1.49,2.01,-0.8399999999999999,-0.8200000000000001,-0.59,0.0300000000000002,0.0199999999999997,0.2300000000000001,0.6200000000000002,650.89,417.64,1655.61,768.21,323.69,312.92,1021.17,1.25,1.3191,107.93,24.715,7.4352,0.83595,291.9,4.0992,8.9075,1.2053,7.46,1.2415,1.3091,10.2331,1475.32,1.602,1.6519,9.918,3.25,0.0,-0.0026244084912646,0.0002748219273066,3.984036158173222e-05,0.0002349815657249
2012-03-12,0.9934,0.33,0.47,0.92,2.04,1.17,1.27,1.49,1.99,-0.8399999999999999,-0.8,-0.57,0.05,0.0399999999999998,0.2300000000000001,0.62,650.89,417.64,1655.61,768.21,323.69,312.92,1021.17,1.25,1.3119,107.79,24.563,7.4348,0.8392,293.48,4.1095,8.9312,1.2056,7.4795,1.2498,1.3026,10.1784,1474.62,1.6092,1.6551,9.9555,3.25,0.0,0.0040347038796418,0.0002817094472356,1.609015586216358e-05,0.0002656192913735
2012-03-13,0.9905,0.35,0.51,0.99,2.14,1.2,1.31,1.55,2.06,-0.85,-0.8,-0.56,0.08,0.0499999999999999,0.24,0.6400000000000001,650.89,417.64,1655.61,768.21,323.69,312.92,1021.17,1.25,1.3057,108.03,24.585,7.4348,0.83575,294.37,4.1243,8.8889,1.206,7.4515,1.2444,1.2953,10.1342,1469.15,1.5941,1.6482,9.892,3.25,0.0,-0.0029235365346443,0.000296013697086,2.3274428816791315e-05,0.0002727392682692
2012-03-14,0.9914,0.4,0.6,1.13,2.29,1.24,1.36,1.63,2.17,-0.84,-0.7600000000000001,-0.5,0.1200000000000001,0.0799999999999998,0.2600000000000001,0.6200000000000001,645.74,416.46,1636.09,762.47,324.97,312.75,1021.17,1.25,1.3062,109.16,24.615,7.4349,0.8314,292.2,4.1545,8.883,1.211,7.547,1.2474,1.2927,10.139,1474.59,1.6082,1.6546,9.996,3.25,0.0,0.0009082194478678,0.0002859872187978,5.560684453603489e-06,0.0002804265343442
2012-03-15,0.9928,0.37,0.56,1.11,2.29,1.27,1.4,1.67,2.21,-0.9,-0.8399999999999999,-0.5599999999999998,0.08,0.0600000000000001,0.28,0.6399999999999999,645.74,416.46,1636.09,762.47,324.97,312.75,1021.17,1.25,1.3057,108.82,24.558,7.4348,0.83345,291.32,4.1393,8.916,1.2096,7.5665,1.2422,1.296,10.1354,1471.81,1.5988,1.6511,10.0038,3.25,0.0,0.001411148303924,0.0002842474660388,9.097290424992226e-07,0.0002833377369963
2012-03-16,0.9912,0.37,0.57,1.13,2.31,1.28,1.42,1.7,2.24,-0.91,-0.85,-0.5700000000000001,0.0699999999999998,0.06,0.2799999999999999,0.6399999999999999,645.74,416.46,1636.09,762.47,324.97,312.75,1021.17,1.25,1.3116,109.81,24.511,7.4356,0.8295,290.64,4.13,8.856,1.207,7.548,1.2401,1.299,10.1818,1475.65,1.5942,1.6529,9.9661,3.25,0.0,-0.0016129035754647,0.000285988078984,1.1097907850344114e-06,0.000284878288199
2012-03-19,0.9878,0.39,0.6,1.2,2.39,1.29,1.43,1.73,2.29,-0.9,-0.83,-0.53,0.1,0.07,0.2999999999999999,0.6300000000000001,645.74,416.46,1636.09,762.47,324.97,312.75,1021.17,1.25,1.315,109.73,24.533,7.4356,0.82845,289.44,4.1255,8.877,1.2067,7.5505,1.2452,1.3037,10.2086,1476.89,1.5967,1.6549,9.9593,3.25,0.0,-0.0034360822084082,0.0002882284544712,2.2367177128020826e-06,0.0002859917367584
2012-03-20,0.9933,0.41,0.62,1.22,2.38,1.29,1.44,1.74,2.28,-0.8800000000000001,-0.82,-0.52,0.1,0.0600000000000001,0.2999999999999999,0.6200000000000001,645.74,416.46,1636.09,762.47,324.97,312.75,1021.17,1.25,1.3198,110.48,24.464,7.4353,0.8322,289.38,4.127,8.912,1.2059,7.606,1.2586,1.3098,10.248,1486.75,1.616,1.6672,10.0581,3.25,0.0,0.0055524851147857,0.0002932330000032,3.5738109939878655e-05,0.0002574948900633
