date,usd/cad,DGS2,DGS3,DGS5,DGS10,cad_2y,cad_3y,cad_5y,cad_10y,us_2y,us_3y,us_5y,us_10y,convex1,convex2,convex3,W.BCPI,W.BCNE,W.ENER,W.MTLS,W.FOPR,W.AGRI,W.FISH,can_rate,usd,jpy,czk,dkk,gbp,huf,pln,sek,chf,nok,aud,cad,hkd,krw,nzd,sgd,zar,us_rate,can_sentiment,log usd/cad,realized_variance,jump,bipower_variance,dhhngsp,dcoilwtico,dcoilbrenteu,will5000prfc,dpropanembtx,dhoilnyh,willresipr,vixcls,gvzcls,ovxcls,vxvcls,dexuseu,dexusuk,dexchus,dexjpus,dexkous,dexmxus,dexinus,dexvzus,dexbzus,dexszus,dtwexemegs,usrecd,eurorecd,jpnrecdp,us_fed_sentiment,fed_speech_sentiment,fed_minutes_sentiment,usd/cad_lag_1,usd/cad_lag_2,usd/cad_lag_3,AROON,MACD,RSI,STOCHRSI,TRIX,PPO,STC,KAMA,KST,DPO,BOLLINGER,ULCER,TSI,EMA
2012-01-14,1.0246,0.24,0.34,0.8,1.89,0.95,0.98,1.26,1.93,-0.71,-0.6399999999999999,-0.4599999999999999,-0.04,0.07,0.1799999999999999,0.4199999999999999,646.56,394.83,1707.51,734.82,313.94,288.23,943.5,1.25,1.2771,98.06,25.45,7.4365,0.8332,309.71,4.406,8.8892,1.21,7.693,1.2364,1.3019,9.9196,1466.53,1.609,1.6468,10.2672,3.25,0.0,0.0047938261349218,0.0003043005683403,1.5961693822378123e-06,0.0003027043989581,2.67,98.69,109.88,13546.91,1.285,3.048,160.98,20.91,21.2,35.62,24.67,1.2682,1.5301,6.3065,76.9,1150.35,13.614,51.43,4.2893,1.7945,0.9534,97.2684,0,1.0,1.0,0.0,0.0,0.0,1.0197,1.0192,1.0161,,,,,,,,,,,,,,
2012-01-15,1.0246,0.24,0.34,0.8,1.89,0.95,0.98,1.26,1.93,-0.71,-0.6399999999999999,-0.4599999999999999,-0.04,0.07,0.1799999999999999,0.4199999999999999,646.56,394.83,1707.51,734.82,313.94,288.23,943.5,1.25,1.2771,98.06,25.45,7.4365,0.8332,309.71,4.406,8.8892,1.21,7.693,1.2364,1.3019,9.9196,1466.53,1.609,1.6468,10.2672,3.25,0.0,0.0047938261349218,0.0003043005683403,1.5961693822378123e-06,0.0003027043989581,2.67,98.69,109.88,13546.91,1.285,3.048,160.98,20.91,21.2,35.62,24.67,1.2682,1.5301,6.3065,76.9,1150.35,13.614,51.43,4.2893,1.7945,0.9534,97.2684,0,1.0,1.0,0.0,0.0,0.0,1.0197,1.0192,1.0161,,,,,,,,1.0246,,,,,,
2012-01-16,1.0246,,,,,0.96,1.0,1.28,1.94,-0.72,-0.6599999999999999,-0.48,-0.05,0.06,0.1799999999999999,0.4299999999999999,646.56,394.83,1707.51,734.82,313.94,288.23,943.5,1.25,1.2669,97.25,25.595,7.4349,0.82745,309.75,4.3927,8.8748,1.2093,7.6705,1.2289,1.2929,9.8422,1459.69,1.5982,1.6349,10.2512,3.25,0.0,0.0,0.0003272813373522,2.0883709380915903e-05,0.0003063976279713,2.67,98.69,109.88,13546.91,1.285,3.048,160.98,20.91,21.2,35.62,24.67,1.2682,1.5301,6.3065,76.9,1150.35,13.614,51.43,4.2893,1.7945,0.9534,97.2684,0,1.0,1.0,0.0,0.0,0.0,1.0246,1.0197,1.0192,,,,,,,,1.0246,,,,,,1.0211885260148454
2012-01-17,1.013,0.21,0.33,0.79,1.87,0.96,0.99,1.26,1.92,-0.75,-0.6599999999999999,-0.47,-0.0499999999999998,0.09,0.1899999999999999,0.4200000000000001,646.56,394.83,1707.51,734.82,313.94,288.23,943.5,1.25,1.279,98.2,25.65,7.4353,0.83045,310.93,4.3697,8.8376,1.209,7.6635,1.2279,1.2949,9.9328,1462.15,1.5981,1.6413,10.2672,3.25,0.0,-0.0113860672564185,0.0003268107799018,2.368268769065932e-05,0.0003031280922111,2.51,100.7,110.55,13593.7,1.293,3.039,162.34,22.2,21.6,33.97,25.0,1.274,1.5356,6.3136,76.8,1142.85,13.4614,50.69,4.2893,1.7778,0.9492,96.7848,0,1.0,1.0,0.0,0.0,0.0,1.0246,1.0246,1.0197,,,65.11905330896758,,,,,1.0246,,,,,,1.0217133681664077
2012-01-18,1.0138,0.24,0.35,0.82,1.92,0.99,1.02,1.3,1.96,-0.75,-0.67,-0.4800000000000001,-0.04,0.0799999999999999,0.1899999999999999,0.44,637.8,398.72,1654.6,750.74,313.41,288.67,943.5,1.25,1.2831,98.53,25.545,7.4357,0.83385,306.15,4.3478,8.8236,1.2088,7.7045,1.2344,1.3002,9.9599,1465.38,1.5911,1.6416,10.3099,3.25,0.0,0.0007894217895658,0.0004472462728655,0.0001553110210308,0.0002919352518347,2.49,100.61,109.81,13756.32,1.294,3.026,163.5,20.89,21.14,32.59,24.18,1.2825,1.541,6.3109,76.81,1139.0,13.3284,50.4,4.2893,1.7688,0.9427,96.3837,0,1.0,1.0,0.0,0.0,0.0,1.013,1.0246,1.0246,,,40.3870890763132,,,,,1.0239495232863167,,,,0.5653486627979459,,1.0203728499869602
2012-01-19,1.0094,0.26,0.36,0.87,2.01,1.02,1.06,1.35,2.0,-0.76,-0.7000000000000001,-0.4800000000000001,0.0099999999999997,0.0599999999999999,0.2199999999999999,0.4899999999999999,637.8,398.72,1654.6,750.74,313.41,288.67,943.5,1.25,1.2911,99.19,25.298,7.4358,0.8356,302.11,4.325,8.7605,1.2076,7.662,1.2391,1.3012,10.0206,1466.73,1.6102,1.6449,10.2423,3.25,0.0,-0.0043495521320869,0.0004423547697957,0.0001507833405902,0.0002915714292054,2.36,100.32,109.54,13828.75,1.274,3.043,164.22,19.87,20.34,33.51,23.65,1.2937,1.5484,6.3162,77.23,1133.6,13.2269,50.3,4.2893,1.7593,0.9335,96.0814,0,1.0,1.0,0.0,0.0,0.0,1.0138,1.013,1.0246,,,42.02249927833727,,,,,1.0234598892383884,,,,0.6642091161766163,,1.0193616422966587
2012-01-20,1.0142,0.26,0.38,0.91,2.05,1.04,1.09,1.4,2.06,-0.78,-0.7100000000000001,-0.4899999999999999,-0.0100000000000002,0.0699999999999999,0.2200000000000002,0.4799999999999996,637.8,398.72,1654.6,750.74,313.41,288.67,943.5,1.25,1.2902,99.53,25.466,7.4362,0.8339,304.68,4.3196,8.7804,1.2077,7.66,1.2379,1.3076,10.0145,1463.46,1.6071,1.6463,10.2858,3.25,0.0,0.0047440294547565,0.0004458583843079,0.0001488934197821,0.0002969649645258,2.23,98.15,108.5,13834.14,1.285,3.005,165.55,18.28,19.58,33.35,22.82,1.2948,1.554,6.333,76.97,1133.0,13.2276,50.22,4.2893,1.7629,0.9327,96.1458,0,1.0,1.0,0.0,0.0,0.0,1.0094,1.0138,1.013,,,36.14861473788829,,,,,1.0216480954903777,,,,0.8097291092563463,,1.0178290819433267
2012-01-21,1.0142,0.26,0.38,0.91,2.05,1.04,1.09,1.4,2.06,-0.78,-0.7100000000000001,-0.4899999999999999,-0.0100000000000002,0.0699999999999999,0.2200000000000002,0.4799999999999996,637.8,398.72,1654.6,750.74,313.41,288.67,943.5,1.25,1.2902,99.53,25.466,7.4362,0.8339,304.68,4.3196,8.7804,1.2077,7.66,1.2379,1.3076,10.0145,1463.46,1.6071,1.6463,10.2858,3.25,0.0,0.0047440294547565,0.0004458583843079,0.0001488934197821,0.0002969649645258,2.23,98.15,108.5,13834.14,1.285,3.005,165.55,18.28,19.58,33.35,22.82,1.2948,1.554,6.333,76.97,1133.0,13.2276,50.22,4.2893,1.7629,0.9327,96.1458,0,1.0,1.0,0.0,0.0,0.0,1.0094,1.0138,1.013,,,45.15505863338637,,,,,1.0215698047966784,,,,0.8775347228423848,,1.0172707616443533
2012-01-22,1.0142,0.26,0.38,0.91,2.05,1.04,1.09,1.4,2.06,-0.78,-0.7100000000000001,-0.4899999999999999,-0.0100000000000002,0.0699999999999999,0.2200000000000002,0.4799999999999996,637.8,398.72,1654.6,750.74,313.41,288.67,943.5,1.25,1.2902,99.53,25.466,7.4362,0.8339,304.68,4.3196,8.7804,1.2077,7.66,1.2379,1.3076,10.0145,1463.46,1.6071,1.6463,10.2858,3.25,0.0,0.0047440294547565,0.0004458583843079,0.0001488934197821,0.0002969649645258,2.23,98.15,108.5,13834.14,1.285,3.005,165.55,18.28,19.58,33.35,22.82,1.2948,1.554,6.333,76.97,1133.0,13.2276,50.22,4.2893,1.7629,0.9327,96.1458,0,1.0,1.0,0.0,0.0,0.0,1.0094,1.0138,1.013,,,45.15505863338637,,,,,1.0213414515986512,,,,0.9404643263893883,,1.0167983367759912
2012-01-23,1.0079,0.26,0.39,0.93,2.09,1.05,1.1,1.42,2.08,-0.79,-0.7100000000000001,-0.4899999999999999,0.0099999999999997,0.0799999999999999,0.2200000000000002,0.4999999999999996,637.8,398.72,1654.6,750.74,313.41,288.67,943.5,1.25,1.3017,100.1,25.349,7.4358,0.83625,301.89,4.2853,8.7791,1.2061,7.6645,1.2332,1.3129,10.1013,1471.31,1.6008,1.6478,10.3027,3.25,0.0,-0.0062311660000864,0.0004683641997755,0.0001389867901368,0.0003293774096387,2.39,99.47,109.46,13837.4,1.274,3.02,166.18,18.67,20.18,33.16,22.32,1.3035,1.5582,6.333,76.92,1125.4,13.1477,49.99,4.2893,1.7534,0.9268,95.8484,0,1.0,1.0,0.0,0.0,0.0,1.0142,1.0094,1.0138,,,45.15505863338636,,,,,1.0210850252707107,,,,0.9994393971762523,,1.016398592656608
2012-01-24,1.0096,0.24,0.39,0.92,2.08,1.04,1.1,1.41,2.08,-0.8,-0.7100000000000001,-0.4899999999999999,0.0,0.0899999999999999,0.2200000000000002,0.4899999999999999,637.8,398.72,1654.6,750.74,313.41,288.67,943.5,1.25,1.3003,100.89,25.422,7.4352,0.8346,302.38,4.2984,8.794,1.2065,7.639,1.2429,1.3164,10.0912,1472.98,1.6092,1.6527,10.3843,3.25,0.0,0.0016852544261166,0.0004463545550708,0.0001250688486036,0.0003212857064671,2.6,98.84,108.38,13843.12,1.264,3.0380000000000003,167.34,18.91,20.08,33.23,22.03,1.3004,1.5595,6.333,77.78,1129.25,13.1654,50.02,4.2893,1.7637,0.929,95.939,0,1.0,1.0,0.0,0.0,0.0,1.0079,1.0142,1.0094,,,36.67487861655922,,,,,1.018704117134408,,0.0012150000000001882,2.197460372523147,1.0902455726137426,,1.0150911168632837
2012-01-25,1.0119,0.22,0.34,0.81,2.01,1.02,1.06,1.36,2.04,-0.8,-0.72,-0.55,-0.0300000000000002,0.08,0.1699999999999999,0.5199999999999998,633.99,402.9,1624.39,761.64,311.42,292.87,943.5,1.25,1.2942,101.02,25.371,7.4343,0.83205,298.38,4.2966,8.8506,1.2075,7.6825,1.2367,1.3114,10.0443,1461.59,1.6064,1.6447,10.4134,3.25,0.0,0.0022755389487654,0.0004293887053183,0.0001349321257947,0.0002944565795235,2.61,99.23,108.48,13968.07,1.273,3.0380000000000003,169.46,18.31,22.24,31.93,21.36,1.2978,1.557,6.333,78.13,1129.05,13.156,50.18,4.2893,1.7613,0.931,95.9078,0,1.0,1.0,0.5958654507994652,0.0,0.7557610832154751,1.0096,1.0079,1.0142,,,39.95198379719847,,,,,1.0174600531595073,,0.006305000000000005,2.2879311315803115,1.1217472993760014,,1.0142463296535478
2012-01-26,0.9986,0.22,0.31,0.77,1.96,1.01,1.05,1.33,2.02,-0.79,-0.74,-0.56,-0.06,0.05,0.1799999999999999,0.5,633.99,402.9,1624.39,761.64,311.42,292.87,943.5,1.25,1.3145,101.98,25.193,7.4343,0.838,294.8,4.247,8.8775,1.2071,7.6465,1.2326,1.3166,10.1964,1474.33,1.6004,1.6511,10.2801,3.25,0.0,-0.0132307326692053,0.0003961583674632,0.000128083337223,0.0002680750302402,2.68,99.76,109.08,13891.43,1.29,3.0610000000000004,170.53,18.57,21.71,31.97,21.68,1.3152,1.5706,6.333,77.47,1120.1,12.9517,49.42,4.2893,1.7392,0.9174,95.2303,0,1.0,1.0,0.0,0.0,0.0,1.0119,1.0096,1.0079,,,44.16221666067788,,,,,1.0169453908802304,,0.0066949999999998955,2.348546686452574,1.1509705131678793,,1.0138853558606944
2012-01-27,1.0014,0.22,0.32,0.75,1.93,1.0,1.04,1.31,1.99,-0.78,-0.72,-0.56,-0.06,0.06,0.1599999999999999,0.5,633.99,402.9,1624.39,761.64,311.42,292.87,943.5,1.25,1.3145,101.18,25.156,7.4335,0.83685,293.95,4.2207,8.8966,1.2078,7.645,1.2326,1.3129,10.1947,1475.64,1.5949,1.6485,10.2035,3.25,0.0,0.0028000018293354,0.0005601299612602,0.0002656751220734,0.0002944548391868,2.59,99.47,110.5,13891.16,1.294,3.088,170.83,18.53,20.82,31.57,21.4,1.3192,1.5716,6.333,76.68,1120.5,12.9251,49.39,4.2893,1.7401,0.9142,95.1198,0,1.0,1.0,0.0,0.0,0.0,0.9986,1.0119,1.0096,,,30.7400955329948,,,,,1.0138481893760785,,0.007919999999999927,2.8235162275252748,1.3215912795628935,,1.0115337626513567
2012-01-28,1.0014,0.22,0.32,0.75,1.93,1.0,1.04,1.31,1.99,-0.78,-0.72,-0.56,-0.06,0.06,0.1599999999999999,0.5,633.99,402.9,1624.39,761.64,311.42,292.87,943.5,1.25,1.3145,101.18,25.156,7.4335,0.83685,293.95,4.2207,8.8966,1.2078,7.645,1.2326,1.3129,10.1947,1475.64,1.5949,1.6485,10.2035,3.25,0.0,0.0028000018293354,0.0005601299612602,0.0002656751220734,0.0002944548391868,2.59,99.47,110.5,13891.16,1.294,3.088,170.83,18.53,20.82,31.57,21.4,1.3192,1.5716,6.333,76.68,1120.5,12.9251,49.39,4.2893,1.7401,0.9142,95.1198,0,1.0,1.0,0.0,0.0,0.0,0.9986,1.0119,1.0096,,,35.204910424782,,,,,1.0130297679838314,,0.00900499999999993,3.049244729298222,1.4519796443966813,,1.0099747222434559
2012-01-29,1.0014,0.22,0.32,0.75,1.93,1.0,1.04,1.31,1.99,-0.78,-0.72,-0.56,-0.06,0.06,0.1599999999999999,0.5,633.99,402.9,1624.39,761.64,311.42,292.87,943.5,1.25,1.3145,101.18,25.156,7.4335,0.83685,293.95,4.2207,8.8966,1.2078,7.645,1.2326,1.3129,10.1947,1475.64,1.5949,1.6485,10.2035,3.25,0.0,0.0028000018293354,0.0005601299612602,0.0002656751220734,0.0002944548391868,2.59,99.47,110.5,13891.16,1.294,3.088,170.83,18.53,20.82,31.57,21.4,1.3192,1.5716,6.333,76.68,1120.5,12.9251,49.39,4.2893,1.7401,0.9142,95.1198,0,1.0,1.0,0.0,0.0,0.0,0.9986,1.0119,1.0096,-68.0,,35.204910424782,,,,,1.0121550322776138,,-0.0015100000000001224,3.2036206928129314,1.5715871802951118,-16.591711847735453,1.008655534206001
2012-01-30,1.003,0.22,0.31,0.73,1.87,0.98,1.03,1.28,1.94,-0.76,-0.72,-0.55,-0.0699999999999998,0.04,0.1699999999999999,0.4800000000000002,633.99,402.9,1624.39,761.64,311.42,292.87,943.5,1.25,1.311,100.53,25.27,7.4341,0.8358,296.04,4.2545,8.8996,1.2046,7.681,1.2427,1.3185,10.1707,1481.36,1.6042,1.6523,10.3024,3.25,0.0,0.0015964880660909,0.0005519746107617,0.0002675841165659,0.0002843904941958,2.71,98.75,110.24,13844.69,1.298,3.048,169.19,19.4,21.23,31.74,21.92,1.3123,1.569,6.331,76.28,1128.0,12.9761,49.66,4.2893,1.7507,0.9178,95.3876,0,1.0,1.0,0.0,0.0,0.0,1.0014,0.9986,1.0119,-68.0,-0.0040077453360789494,35.204910424782,0.12987057143738162,,-0.39619959959260104,,1.0116396166151016,,0.0005800000000000249,3.180318061927148,1.682714367560213,-18.751499120030743,1.0075392981743088
2012-01-31,1.005,0.22,0.3,0.71,1.83,0.96,1.0,1.25,1.89,-0.74,-0.7,-0.54,-0.0599999999999998,0.04,0.1599999999999999,0.4800000000000002,633.99,402.9,1624.39,761.64,311.42,292.87,943.5,1.25,1.3176,100.63,25.188,7.4346,0.8351,293.91,4.2243,8.8967,1.2048,7.656,1.2366,1.3134,10.2194,1477.99,1.5918,1.6487,10.253,3.25,0.0,0.0019920325312405,0.0004364776709284,0.0001970541058296,0.0002394235650987,2.51,98.46,110.26,13839.11,1.286,3.059,170.24,19.44,20.93,32.31,22.09,1.3053,1.5754,6.308,76.34,1125.7,13.0356,49.54,4.2893,1.7527,0.922,95.3102,0,1.0,1.0,0.0,0.0,0.0,1.003,1.0014,0.9986,-68.0,-0.004072984567254467,38.05490789381841,0.507445791562582,,-0.40290122133080364,,1.0108339316599535,,-0.0031649999999998624,3.287981334757199,1.7070617906087167,-19.12414017213133,1.0068409446090305
2012-02-01,0.9984,0.23,0.31,0.72,1.87,0.98,1.02,1.26,1.9,-0.75,-0.71,-0.54,-0.0299999999999998,0.04,0.1699999999999999,0.5100000000000002,633.99,409.16,1605.66,780.23,308.86,297.71,958.4,1.25,1.3175,100.29,25.157,7.4337,0.8312,292.49,4.2005,8.8896,1.2048,7.654,1.2312,1.3161,10.2176,1480.8,1.5839,1.6496,10.1889,3.25,0.0,-0.0065888228780128,0.0004311663087797,0.000189094070979,0.0002420722378006,2.32,97.63,111.96,13990.02,1.275,3.064,171.95,18.55,21.54,32.18,21.54,1.3179,1.5849,6.3076,76.11,1126.35,12.9514,49.2738,4.2947,1.7383,0.9141,95.0495,0,1.0,1.0,0.0,0.0,0.0,1.005,1.003,1.0014,-68.0,-0.003918137986924641,41.517663126558205,0.7476652918570872,,-0.3877517653488196,,1.0104717116336939,,0.0023449999999998195,3.293995734850604,1.6841419562271154,-17.78608756996362,1.0065577223614874
2012-02-02,0.9985,0.23,0.31,0.71,1.86,0.99,1.04,1.29,1.94,-0.76,-0.73,-0.5800000000000001,-0.0799999999999998,0.03,0.1499999999999999,0.5000000000000002,633.99,409.16,1605.66,780.23,308.86,297.71,958.4,1.25,1.3094,99.66,25.151,7.4335,0.82765,292.87,4.1997,8.8565,1.2048,7.648,1.2246,1.3097,10.1541,1466.38,1.5728,1.6339,10.1048,3.25,0.0,0.0001001552407067,0.0004743383441442,0.000215342398709,0.0002589959454351,2.3,96.36,110.96,14015.25,1.256,3.068,172.18,17.98,21.93,31.81,21.01,1.3167,1.5813,6.3017,76.13,1115.65,12.8011,49.03,4.2893,1.7233,0.9144,94.5218,0,1.0,1.0,0.0,0.0,0.0,0.9984,1.005,1.003,-92.0,-0.004278664022427714,34.636689532262295,0.27031591909948405,,-0.4238057699077192,,1.009200863719112,,0.003409999999999913,3.4104700917661894,1.6994515316711418,-20.4758439597898,1.005302688152028
