,date,V121820
128,2014-06-18,3.25
129,2014-06-25,3.25
130,2014-07-02,3.25
131,2014-07-09,3.25
132,2014-07-16,3.25
133,2014-07-23,3.25
134,2014-07-30,3.25
135,2014-08-06,3.25
136,2014-08-13,3.25
137,2014-08-20,3.25
138,2014-08-27,3.25
139,2014-09-03,3.25
140,2014-09-10,3.25
141,2014-09-17,3.25
142,2014-09-24,3.25
143,2014-10-01,3.25
144,2014-10-08,3.25
145,2014-10-15,3.25
146,2014-10-22,3.25
147,2014-10-29,3.25
148,2014-11-05,3.25
149,2014-11-12,3.25
150,2014-11-19,3.25
151,2014-11-26,3.25
152,2014-12-03,3.25
153,2014-12-10,3.25
154,2014-12-17,3.25
155,2014-12-24,3.25
156,2014-12-31,3.25
157,2015-01-07,3.25
158,2015-01-14,3.25
159,2015-01-21,3.25
160,2015-01-28,3.25
161,2015-02-04,3.25
162,2015-02-11,3.25
163,2015-02-18,3.25
164,2015-02-25,3.25
165,2015-03-04,3.25
166,2015-03-11,3.25
167,2015-03-18,3.25
168,2015-03-25,3.25
169,2015-04-01,3.25
170,2015-04-08,3.25
171,2015-04-15,3.25
172,2015-04-22,3.25
173,2015-04-29,3.25
174,2015-05-06,3.25
175,2015-05-13,3.25
176,2015-05-20,3.25
177,2015-05-27,3.25
178,2015-06-03,3.25
179,2015-06-10,3.25
180,2015-06-17,3.25
181,2015-06-24,3.25
182,2015-07-01,3.25
183,2015-07-08,3.25
184,2015-07-15,3.25
185,2015-07-22,3.25
186,2015-07-29,3.25
187,2015-08-05,3.25
188,2015-08-12,3.25
189,2015-08-19,3.25
190,2015-08-26,3.25
191,2015-09-02,3.25
192,2015-09-09,3.25
193,2015-09-16,3.25
194,2015-09-23,3.25
195,2015-09-30,3.25
196,2015-10-07,3.25
197,2015-10-14,3.25
198,2015-10-21,3.25
199,2015-10-28,3.25
200,2015-11-04,3.25
201,2015-11-11,3.25
202,2015-11-18,3.25
203,2015-11-25,3.25
204,2015-12-02,3.25
205,2015-12-09,3.25
206,2015-12-16,3.25
207,2015-12-23,3.50
208,2015-12-30,3.50
209,2016-01-06,3.50
210,2016-01-13,3.50
211,2016-01-20,3.50
212,2016-01-27,3.50
213,2016-02-03,3.50
214,2016-02-10,3.50
215,2016-02-17,3.50
216,2016-02-24,3.50
217,2016-03-02,3.50
218,2016-03-09,3.50
219,2016-03-16,3.50
220,2016-03-23,3.50
221,2016-03-30,3.50
222,2016-04-06,3.50
223,2016-04-13,3.50
224,2016-04-20,3.50
225,2016-04-27,3.50
226,2016-05-04,3.50
227,2016-05-11,3.50
228,2016-05-18,3.50
229,2016-05-25,3.50
230,2016-06-01,3.50
231,2016-06-08,3.50
232,2016-06-15,3.50
233,2016-06-22,3.50
234,2016-06-29,3.50
235,2016-07-06,3.50
236,2016-07-13,3.50
237,2016-07-20,3.50
238,2016-07-27,3.50
239,2016-08-03,3.50
240,2016-08-10,3.50
241,2016-08-17,3.50
242,2016-08-24,3.50
243,2016-08-31,3.50
244,2016-09-07,3.50
245,2016-09-14,3.50
246,2016-09-21,3.50
247,2016-09-28,3.50
248,2016-10-05,3.50
249,2016-10-12,3.50
250,2016-10-19,3.50
251,2016-10-26,3.50
252,2016-11-02,3.50
253,2016-11-09,3.50
254,2016-11-16,3.50
255,2016-11-23,3.50
256,2016-11-30,3.50
257,2016-12-07,3.50
258,2016-12-14,3.50
259,2016-12-21,3.75
260,2016-12-28,3.75
261,2017-01-04,3.75
262,2017-01-11,3.75
263,2017-01-18,3.75
264,2017-01-25,3.75
265,2017-02-01,3.75
266,2017-02-08,3.75
267,2017-02-15,3.75
268,2017-02-22,3.75
269,2017-03-01,3.75
270,2017-03-08,3.75
271,2017-03-15,3.75
272,2017-03-22,4.00
273,2017-03-29,4.00
274,2017-04-05,4.00
275,2017-04-12,4.00
276,2017-04-19,4.00
277,2017-04-26,4.00
278,2017-05-03,4.00
279,2017-05-10,4.00
280,2017-05-17,4.00
281,2017-05-24,4.00
282,2017-05-31,4.00
283,2017-06-07,4.00
284,2017-06-14,4.00
285,2017-06-21,4.25
286,2017-06-28,4.25
287,2017-07-05,4.25
288,2017-07-12,4.25
289,2017-07-19,4.25
290,2017-07-26,4.25
291,2017-08-02,4.25
292,2017-08-09,4.25
293,2017-08-16,4.25
294,2017-08-23,4.25
295,2017-08-30,4.25
296,2017-09-06,4.25
297,2017-09-13,4.25
298,2017-09-20,4.25
299,2017-09-27,4.25
300,2017-10-04,4.25
301,2017-10-11,4.25
302,2017-10-18,4.25
303,2017-10-25,4.25
304,2017-11-01,4.25
305,2017-11-08,4.25
306,2017-11-15,4.25
307,2017-11-22,4.25
308,2017-11-29,4.25
309,2017-12-06,4.25
310,2017-12-13,4.25
311,2017-12-20,4.50
312,2017-12-27,4.50
313,2018-01-03,4.50
314,2018-01-10,4.50
315,2018-01-17,4.50
316,2018-01-24,4.50
317,2018-01-31,4.50
318,2018-02-07,4.50
319,2018-02-14,4.50
320,2018-02-21,4.50
321,2018-02-28,4.50
322,2018-03-07,4.50
323,2018-03-14,4.50
324,2018-03-21,4.50
325,2018-03-28,4.75
326,2018-04-04,4.75
327,2018-04-11,4.75
328,2018-04-18,4.75
329,2018-04-25,4.75
330,2018-05-02,4.75
331,2018-05-09,4.75
332,2018-05-16,4.75
333,2018-05-23,4.75
334,2018-05-30,4.75
335,2018-06-06,4.75
336,2018-06-13,4.75
337,2018-06-20,5.00
338,2018-06-27,5.00
339,2018-07-04,5.00
340,2018-07-11,5.00
341,2018-07-18,5.00
342,2018-07-25,5.00
343,2018-08-01,5.00
344,2018-08-08,5.00
345,2018-08-15,5.00
346,2018-08-22,5.00
347,2018-08-29,5.00
348,2018-09-05,5.00
349,2018-09-12,5.00
350,2018-09-19,5.00
351,2018-09-26,5.00
352,2018-10-03,5.25
353,2018-10-10,5.25
354,2018-10-17,5.25
355,2018-10-24,5.25
356,2018-10-31,5.25
357,2018-11-07,5.25
358,2018-11-14,5.25
359,2018-11-21,5.25
360,2018-11-28,5.25
361,2018-12-05,5.25
362,2018-12-12,5.25
363,2018-12-19,5.25
364,2018-12-26,5.50
365,2019-01-02,5.50
366,2019-01-09,5.50
367,2019-01-16,5.50
368,2019-01-23,5.50
369,2019-01-30,5.50
370,2019-02-06,5.50
371,2019-02-13,5.50
372,2019-02-20,5.50
373,2019-02-27,5.50
374,2019-03-06,5.50
375,2019-03-13,5.50
376,2019-03-20,5.50
377,2019-03-27,5.50
378,2019-04-03,5.50
379,2019-04-10,5.50
380,2019-04-17,5.50
381,2019-04-24,5.50
382,2019-05-01,5.50
383,2019-05-08,5.50
384,2019-05-15,5.50
385,2019-05-22,5.50
386,2019-05-29,5.50
387,2019-06-05,5.50
388,2019-06-12,5.50
389,2019-06-19,5.50
390,2019-06-26,5.50
391,2019-07-03,5.50
392,2019-07-10,5.50
393,2019-07-17,5.50
394,2019-07-24,5.50
395,2019-07-31,5.50
396,2019-08-07,5.25
397,2019-08-14,5.25
398,2019-08-21,5.25
399,2019-08-28,5.25
400,2019-09-04,5.25
401,2019-09-11,5.25
402,2019-09-18,5.25
403,2019-09-25,5.00
404,2019-10-02,5.00
405,2019-10-09,5.00
406,2019-10-16,5.00
407,2019-10-23,5.00
408,2019-10-30,5.00
409,2019-11-06,4.75
410,2019-11-13,4.75
411,2019-11-20,4.75
412,2019-11-27,4.75
413,2019-12-04,4.75
414,2019-12-11,4.75
415,2019-12-18,4.75
416,2019-12-25,4.75
417,2020-01-01,4.75
418,2020-01-08,4.75
419,2020-01-15,4.75
420,2020-01-22,4.75
421,2020-01-29,4.75
422,2020-02-05,4.75
423,2020-02-12,4.75
424,2020-02-19,4.75
425,2020-02-26,4.75
426,2020-03-04,4.25
427,2020-03-11,4.25
428,2020-03-18,3.25
429,2020-03-25,3.25
430,2020-04-01,3.25
431,2020-04-08,3.25
432,2020-04-15,3.25
433,2020-04-22,3.25
434,2020-04-29,3.25
435,2020-05-06,3.25
436,2020-05-13,3.25
437,2020-05-20,3.25
438,2020-05-27,3.25
439,2020-06-03,3.25
440,2020-06-10,3.25
441,2020-06-17,3.25
442,2020-06-24,3.25
443,2020-07-01,3.25
444,2020-07-08,3.25
445,2020-07-15,3.25
446,2020-07-22,3.25
447,2020-07-29,3.25
448,2020-08-05,3.25
449,2020-08-12,3.25
450,2020-08-19,3.25
451,2020-08-26,3.25
452,2020-09-02,3.25
453,2020-09-09,3.25
454,2020-09-16,3.25
455,2020-09-23,3.25
456,2020-09-30,3.25
457,2020-10-07,3.25
458,2020-10-14,3.25
459,2020-10-21,3.25
460,2020-10-28,3.25
461,2020-11-04,3.25
462,2020-11-11,3.25
463,2020-11-18,3.25
464,2020-11-25,3.25
465,2020-12-02,3.25
466,2020-12-09,3.25
467,2020-12-16,3.25
468,2020-12-23,3.25
469,2020-12-30,3.25
470,2021-01-06,3.25
471,2021-01-13,3.25
472,2021-01-20,3.25
473,2021-01-27,3.25
474,2021-02-03,3.25
475,2021-02-10,3.25
476,2021-02-17,3.25
477,2021-02-24,3.25
478,2021-03-03,3.25
479,2021-03-10,3.25
480,2021-03-17,3.25
481,2021-03-24,3.25
482,2021-03-31,3.25
483,2021-04-07,3.25
484,2021-04-14,3.25
485,2021-04-21,3.25
486,2021-04-28,3.25
487,2021-05-05,3.25
488,2021-05-12,3.25
489,2021-05-19,3.25
490,2021-05-26,3.25
491,2021-06-02,3.25
492,2021-06-09,3.25
493,2021-06-16,3.25
494,2021-06-23,3.25
495,2021-06-30,3.25
496,2021-07-07,3.25
497,2021-07-14,3.25
498,2021-07-21,3.25
499,2021-07-28,3.25
500,2021-08-04,3.25
501,2021-08-11,3.25
502,2021-08-18,3.25
503,2021-08-25,3.25
504,2021-09-01,3.25
505,2021-09-08,3.25
506,2021-09-15,3.25
507,2021-09-22,3.25
508,2021-09-29,3.25
509,2021-10-06,3.25
510,2021-10-13,3.25
511,2021-10-20,3.25
512,2021-10-27,3.25
513,2021-11-03,3.25
514,2021-11-10,3.25
515,2021-11-17,3.25
516,2021-11-24,3.25
517,2021-12-01,3.25
518,2021-12-08,3.25
519,2021-12-15,3.25
520,2021-12-22,3.25
521,2021-12-29,3.25
522,2022-01-05,3.25
523,2022-01-12,3.25
524,2022-01-19,3.25
525,2022-01-26,3.25
526,2022-02-02,3.25
527,2022-02-09,3.25
528,2022-02-16,3.25
529,2022-02-23,3.25
530,2022-03-02,3.25
531,2022-03-09,3.25
532,2022-03-16,3.25
533,2022-03-23,3.50
534,2022-03-30,3.50
535,2022-04-06,3.50
536,2022-04-13,3.50
537,2022-04-20,3.50
538,2022-04-27,3.50
539,2022-05-04,3.50
540,2022-05-11,4.00
541,2022-05-18,4.00
542,2022-05-25,4.00
543,2022-06-01,4.00
544,2022-06-08,4.00
545,2022-06-15,4.00
546,2022-06-22,4.75
547,2022-06-29,4.75
548,2022-07-06,4.75
549,2022-07-13,4.75
550,2022-07-20,4.75
551,2022-07-27,4.75
552,2022-08-03,5.50
553,2022-08-10,5.50
554,2022-08-17,5.50
555,2022-08-24,5.50
556,2022-08-31,5.50
557,2022-09-07,5.50
558,2022-09-14,5.50
559,2022-09-21,5.50
560,2022-09-28,6.25
561,2022-10-05,6.25
562,2022-10-12,6.25
563,2022-10-19,6.25
564,2022-10-26,6.25
